iterate,power,delta,band
7896,0.54,1.4000000000000001,0.33
7897,0.54,1.4000000000000001,0.33999999999999997
7898,0.54,1.4000000000000001,0.35
7899,0.54,1.4000000000000001,0.36
7900,0.54,1.4000000000000001,0.37
7901,0.54,1.4000000000000001,0.38
7902,0.54,1.4000000000000001,0.39
7903,0.54,1.4000000000000001,0.4
7904,0.54,1.4000000000000001,0.41000000000000003
7905,0.54,1.4000000000000001,0.42000000000000004
7906,0.54,1.4000000000000001,0.43000000000000005
7907,0.54,1.4000000000000001,0.44000000000000006
7908,0.54,1.4000000000000001,0.45000000000000007
7909,0.54,1.4000000000000001,0.45999999999999996
7910,0.54,1.4000000000000001,0.47
7911,0.54,1.4000000000000001,0.48
7912,0.54,1.4000000000000001,0.49
7913,0.54,1.4000000000000001,0.5
7914,0.54,1.4500000000000002,0.1
7915,0.54,1.4500000000000002,0.11
7916,0.54,1.4500000000000002,0.12000000000000001
7917,0.54,1.4500000000000002,0.13
7918,0.54,1.4500000000000002,0.14
7919,0.54,1.4500000000000002,0.15000000000000002
7920,0.54,1.4500000000000002,0.16
7921,0.54,1.4500000000000002,0.17
7922,0.54,1.4500000000000002,0.18
7923,0.54,1.4500000000000002,0.19
7924,0.54,1.4500000000000002,0.2
7925,0.54,1.4500000000000002,0.21000000000000002
7926,0.54,1.4500000000000002,0.22
7927,0.54,1.4500000000000002,0.23
7928,0.54,1.4500000000000002,0.24000000000000002
7929,0.54,1.4500000000000002,0.25
7930,0.54,1.4500000000000002,0.26
7931,0.54,1.4500000000000002,0.27
7932,0.54,1.4500000000000002,0.28
7933,0.54,1.4500000000000002,0.29000000000000004
7934,0.54,1.4500000000000002,0.30000000000000004
7935,0.54,1.4500000000000002,0.31
7936,0.54,1.4500000000000002,0.32
7937,0.54,1.4500000000000002,0.33
7938,0.54,1.4500000000000002,0.33999999999999997
7939,0.54,1.4500000000000002,0.35
7940,0.54,1.4500000000000002,0.36
7941,0.54,1.4500000000000002,0.37
7942,0.54,1.4500000000000002,0.38
7943,0.54,1.4500000000000002,0.39
7944,0.54,1.4500000000000002,0.4
7945,0.54,1.4500000000000002,0.41000000000000003
7946,0.54,1.4500000000000002,0.42000000000000004
7947,0.54,1.4500000000000002,0.43000000000000005
7948,0.54,1.4500000000000002,0.44000000000000006
7949,0.54,1.4500000000000002,0.45000000000000007
7950,0.54,1.4500000000000002,0.45999999999999996
7951,0.54,1.4500000000000002,0.47
7952,0.54,1.4500000000000002,0.48
7953,0.54,1.4500000000000002,0.49
7954,0.54,1.4500000000000002,0.5
7955,0.54,1.5,0.1
7956,0.54,1.5,0.11
7957,0.54,1.5,0.12000000000000001
7958,0.54,1.5,0.13
7959,0.54,1.5,0.14
7960,0.54,1.5,0.15000000000000002
7961,0.54,1.5,0.16
7962,0.54,1.5,0.17
7963,0.54,1.5,0.18
7964,0.54,1.5,0.19
7965,0.54,1.5,0.2
7966,0.54,1.5,0.21000000000000002
7967,0.54,1.5,0.22
7968,0.54,1.5,0.23
7969,0.54,1.5,0.24000000000000002
7970,0.54,1.5,0.25
7971,0.54,1.5,0.26
7972,0.54,1.5,0.27
7973,0.54,1.5,0.28
7974,0.54,1.5,0.29000000000000004
7975,0.54,1.5,0.30000000000000004
7976,0.54,1.5,0.31
7977,0.54,1.5,0.32
7978,0.54,1.5,0.33
7979,0.54,1.5,0.33999999999999997
7980,0.54,1.5,0.35
7981,0.54,1.5,0.36
7982,0.54,1.5,0.37
7983,0.54,1.5,0.38
7984,0.54,1.5,0.39
7985,0.54,1.5,0.4
7986,0.54,1.5,0.41000000000000003
7987,0.54,1.5,0.42000000000000004
7988,0.54,1.5,0.43000000000000005
7989,0.54,1.5,0.44000000000000006
7990,0.54,1.5,0.45000000000000007
7991,0.54,1.5,0.45999999999999996
7992,0.54,1.5,0.47
7993,0.54,1.5,0.48
7994,0.54,1.5,0.49
7995,0.54,1.5,0.5
7996,0.54,1.55,0.1
7997,0.54,1.55,0.11
7998,0.54,1.55,0.12000000000000001
7999,0.54,1.55,0.13
8000,0.54,1.55,0.14
8001,0.54,1.55,0.15000000000000002
8002,0.54,1.55,0.16
8003,0.54,1.55,0.17
8004,0.54,1.55,0.18
8005,0.54,1.55,0.19
8006,0.54,1.55,0.2
8007,0.54,1.55,0.21000000000000002
8008,0.54,1.55,0.22
8009,0.54,1.55,0.23
8010,0.54,1.55,0.24000000000000002
8011,0.54,1.55,0.25
8012,0.54,1.55,0.26
8013,0.54,1.55,0.27
8014,0.54,1.55,0.28
8015,0.54,1.55,0.29000000000000004
8016,0.54,1.55,0.30000000000000004
8017,0.54,1.55,0.31
8018,0.54,1.55,0.32
8019,0.54,1.55,0.33
8020,0.54,1.55,0.33999999999999997
8021,0.54,1.55,0.35
8022,0.54,1.55,0.36
8023,0.54,1.55,0.37
8024,0.54,1.55,0.38
8025,0.54,1.55,0.39
8026,0.54,1.55,0.4
8027,0.54,1.55,0.41000000000000003
8028,0.54,1.55,0.42000000000000004
8029,0.54,1.55,0.43000000000000005
8030,0.54,1.55,0.44000000000000006
8031,0.54,1.55,0.45000000000000007
8032,0.54,1.55,0.45999999999999996
8033,0.54,1.55,0.47
8034,0.54,1.55,0.48
8035,0.54,1.55,0.49
8036,0.54,1.55,0.5
8037,0.54,1.6,0.1
8038,0.54,1.6,0.11
8039,0.54,1.6,0.12000000000000001
8040,0.54,1.6,0.13
8041,0.54,1.6,0.14
8042,0.54,1.6,0.15000000000000002
8043,0.54,1.6,0.16
8044,0.54,1.6,0.17
8045,0.54,1.6,0.18
8046,0.54,1.6,0.19
8047,0.54,1.6,0.2
8048,0.54,1.6,0.21000000000000002
8049,0.54,1.6,0.22
8050,0.54,1.6,0.23
8051,0.54,1.6,0.24000000000000002
8052,0.54,1.6,0.25
8053,0.54,1.6,0.26
8054,0.54,1.6,0.27
8055,0.54,1.6,0.28
8056,0.54,1.6,0.29000000000000004
8057,0.54,1.6,0.30000000000000004
8058,0.54,1.6,0.31
8059,0.54,1.6,0.32
8060,0.54,1.6,0.33
8061,0.54,1.6,0.33999999999999997
8062,0.54,1.6,0.35
8063,0.54,1.6,0.36
8064,0.54,1.6,0.37
8065,0.54,1.6,0.38
8066,0.54,1.6,0.39
8067,0.54,1.6,0.4
8068,0.54,1.6,0.41000000000000003
8069,0.54,1.6,0.42000000000000004
8070,0.54,1.6,0.43000000000000005
8071,0.54,1.6,0.44000000000000006
8072,0.54,1.6,0.45000000000000007
8073,0.54,1.6,0.45999999999999996
8074,0.54,1.6,0.47
8075,0.54,1.6,0.48
8076,0.54,1.6,0.49
8077,0.54,1.6,0.5
8078,0.54,1.6500000000000001,0.1
8079,0.54,1.6500000000000001,0.11
8080,0.54,1.6500000000000001,0.12000000000000001
8081,0.54,1.6500000000000001,0.13
8082,0.54,1.6500000000000001,0.14
8083,0.54,1.6500000000000001,0.15000000000000002
8084,0.54,1.6500000000000001,0.16
8085,0.54,1.6500000000000001,0.17
8086,0.54,1.6500000000000001,0.18
8087,0.54,1.6500000000000001,0.19
8088,0.54,1.6500000000000001,0.2
8089,0.54,1.6500000000000001,0.21000000000000002
8090,0.54,1.6500000000000001,0.22
8091,0.54,1.6500000000000001,0.23
8092,0.54,1.6500000000000001,0.24000000000000002
8093,0.54,1.6500000000000001,0.25
8094,0.54,1.6500000000000001,0.26
8095,0.54,1.6500000000000001,0.27
8096,0.54,1.6500000000000001,0.28
8097,0.54,1.6500000000000001,0.29000000000000004
8098,0.54,1.6500000000000001,0.30000000000000004
8099,0.54,1.6500000000000001,0.31
8100,0.54,1.6500000000000001,0.32
8101,0.54,1.6500000000000001,0.33
8102,0.54,1.6500000000000001,0.33999999999999997
8103,0.54,1.6500000000000001,0.35
8104,0.54,1.6500000000000001,0.36
8105,0.54,1.6500000000000001,0.37
8106,0.54,1.6500000000000001,0.38
8107,0.54,1.6500000000000001,0.39
8108,0.54,1.6500000000000001,0.4
8109,0.54,1.6500000000000001,0.41000000000000003
8110,0.54,1.6500000000000001,0.42000000000000004
8111,0.54,1.6500000000000001,0.43000000000000005
8112,0.54,1.6500000000000001,0.44000000000000006
8113,0.54,1.6500000000000001,0.45000000000000007
8114,0.54,1.6500000000000001,0.45999999999999996
8115,0.54,1.6500000000000001,0.47
8116,0.54,1.6500000000000001,0.48
8117,0.54,1.6500000000000001,0.49
8118,0.54,1.6500000000000001,0.5
8119,0.54,1.7000000000000002,0.1
8120,0.54,1.7000000000000002,0.11
8121,0.54,1.7000000000000002,0.12000000000000001
8122,0.54,1.7000000000000002,0.13
8123,0.54,1.7000000000000002,0.14
8124,0.54,1.7000000000000002,0.15000000000000002
8125,0.54,1.7000000000000002,0.16
8126,0.54,1.7000000000000002,0.17
8127,0.54,1.7000000000000002,0.18
8128,0.54,1.7000000000000002,0.19
8129,0.54,1.7000000000000002,0.2
8130,0.54,1.7000000000000002,0.21000000000000002
8131,0.54,1.7000000000000002,0.22
8132,0.54,1.7000000000000002,0.23
8133,0.54,1.7000000000000002,0.24000000000000002
8134,0.54,1.7000000000000002,0.25
8135,0.54,1.7000000000000002,0.26
8136,0.54,1.7000000000000002,0.27
8137,0.54,1.7000000000000002,0.28
8138,0.54,1.7000000000000002,0.29000000000000004
8139,0.54,1.7000000000000002,0.30000000000000004
8140,0.54,1.7000000000000002,0.31
8141,0.54,1.7000000000000002,0.32
8142,0.54,1.7000000000000002,0.33
8143,0.54,1.7000000000000002,0.33999999999999997
8144,0.54,1.7000000000000002,0.35
8145,0.54,1.7000000000000002,0.36
8146,0.54,1.7000000000000002,0.37
8147,0.54,1.7000000000000002,0.38
8148,0.54,1.7000000000000002,0.39
8149,0.54,1.7000000000000002,0.4
8150,0.54,1.7000000000000002,0.41000000000000003
8151,0.54,1.7000000000000002,0.42000000000000004
8152,0.54,1.7000000000000002,0.43000000000000005
8153,0.54,1.7000000000000002,0.44000000000000006
8154,0.54,1.7000000000000002,0.45000000000000007
8155,0.54,1.7000000000000002,0.45999999999999996
8156,0.54,1.7000000000000002,0.47
8157,0.54,1.7000000000000002,0.48
8158,0.54,1.7000000000000002,0.49
8159,0.54,1.7000000000000002,0.5
8160,0.54,1.75,0.1
8161,0.54,1.75,0.11
8162,0.54,1.75,0.12000000000000001
8163,0.54,1.75,0.13
8164,0.54,1.75,0.14
8165,0.54,1.75,0.15000000000000002
8166,0.54,1.75,0.16
8167,0.54,1.75,0.17
8168,0.54,1.75,0.18
8169,0.54,1.75,0.19
8170,0.54,1.75,0.2
8171,0.54,1.75,0.21000000000000002
8172,0.54,1.75,0.22
8173,0.54,1.75,0.23
8174,0.54,1.75,0.24000000000000002
8175,0.54,1.75,0.25
8176,0.54,1.75,0.26
8177,0.54,1.75,0.27
8178,0.54,1.75,0.28
8179,0.54,1.75,0.29000000000000004
8180,0.54,1.75,0.30000000000000004
8181,0.54,1.75,0.31
8182,0.54,1.75,0.32
8183,0.54,1.75,0.33
8184,0.54,1.75,0.33999999999999997
8185,0.54,1.75,0.35
8186,0.54,1.75,0.36
8187,0.54,1.75,0.37
8188,0.54,1.75,0.38
8189,0.54,1.75,0.39
8190,0.54,1.75,0.4
8191,0.54,1.75,0.41000000000000003
8192,0.54,1.75,0.42000000000000004
8193,0.54,1.75,0.43000000000000005
8194,0.54,1.75,0.44000000000000006
8195,0.54,1.75,0.45000000000000007
8196,0.54,1.75,0.45999999999999996
8197,0.54,1.75,0.47
8198,0.54,1.75,0.48
8199,0.54,1.75,0.49
8200,0.54,1.75,0.5
8201,0.54,1.8,0.1
8202,0.54,1.8,0.11
8203,0.54,1.8,0.12000000000000001
8204,0.54,1.8,0.13
8205,0.54,1.8,0.14
8206,0.54,1.8,0.15000000000000002
8207,0.54,1.8,0.16
8208,0.54,1.8,0.17
8209,0.54,1.8,0.18
8210,0.54,1.8,0.19
8211,0.54,1.8,0.2
8212,0.54,1.8,0.21000000000000002
8213,0.54,1.8,0.22
8214,0.54,1.8,0.23
8215,0.54,1.8,0.24000000000000002
8216,0.54,1.8,0.25
8217,0.54,1.8,0.26
8218,0.54,1.8,0.27
8219,0.54,1.8,0.28
8220,0.54,1.8,0.29000000000000004
8221,0.54,1.8,0.30000000000000004
8222,0.54,1.8,0.31
8223,0.54,1.8,0.32
8224,0.54,1.8,0.33
8225,0.54,1.8,0.33999999999999997
8226,0.54,1.8,0.35
8227,0.54,1.8,0.36
8228,0.54,1.8,0.37
8229,0.54,1.8,0.38
8230,0.54,1.8,0.39
8231,0.54,1.8,0.4
8232,0.54,1.8,0.41000000000000003
8233,0.54,1.8,0.42000000000000004
8234,0.54,1.8,0.43000000000000005
8235,0.54,1.8,0.44000000000000006
8236,0.54,1.8,0.45000000000000007
8237,0.54,1.8,0.45999999999999996
8238,0.54,1.8,0.47
8239,0.54,1.8,0.48
8240,0.54,1.8,0.49
8241,0.54,1.8,0.5
8242,0.54,1.85,0.1
8243,0.54,1.85,0.11
8244,0.54,1.85,0.12000000000000001
8245,0.54,1.85,0.13
8246,0.54,1.85,0.14
8247,0.54,1.85,0.15000000000000002
8248,0.54,1.85,0.16
8249,0.54,1.85,0.17
8250,0.54,1.85,0.18
8251,0.54,1.85,0.19
8252,0.54,1.85,0.2
8253,0.54,1.85,0.21000000000000002
8254,0.54,1.85,0.22
8255,0.54,1.85,0.23
8256,0.54,1.85,0.24000000000000002
8257,0.54,1.85,0.25
8258,0.54,1.85,0.26
8259,0.54,1.85,0.27
8260,0.54,1.85,0.28
8261,0.54,1.85,0.29000000000000004
8262,0.54,1.85,0.30000000000000004
8263,0.54,1.85,0.31
8264,0.54,1.85,0.32
8265,0.54,1.85,0.33
8266,0.54,1.85,0.33999999999999997
8267,0.54,1.85,0.35
8268,0.54,1.85,0.36
8269,0.54,1.85,0.37
8270,0.54,1.85,0.38
8271,0.54,1.85,0.39
8272,0.54,1.85,0.4
8273,0.54,1.85,0.41000000000000003
8274,0.54,1.85,0.42000000000000004
8275,0.54,1.85,0.43000000000000005
8276,0.54,1.85,0.44000000000000006
8277,0.54,1.85,0.45000000000000007
8278,0.54,1.85,0.45999999999999996
8279,0.54,1.85,0.47
8280,0.54,1.85,0.48
8281,0.54,1.85,0.49
8282,0.54,1.85,0.5
8283,0.54,1.9000000000000001,0.1
8284,0.54,1.9000000000000001,0.11
8285,0.54,1.9000000000000001,0.12000000000000001
8286,0.54,1.9000000000000001,0.13
8287,0.54,1.9000000000000001,0.14
8288,0.54,1.9000000000000001,0.15000000000000002
8289,0.54,1.9000000000000001,0.16
8290,0.54,1.9000000000000001,0.17
8291,0.54,1.9000000000000001,0.18
8292,0.54,1.9000000000000001,0.19
8293,0.54,1.9000000000000001,0.2
8294,0.54,1.9000000000000001,0.21000000000000002
8295,0.54,1.9000000000000001,0.22
8296,0.54,1.9000000000000001,0.23
8297,0.54,1.9000000000000001,0.24000000000000002
8298,0.54,1.9000000000000001,0.25
8299,0.54,1.9000000000000001,0.26
8300,0.54,1.9000000000000001,0.27
8301,0.54,1.9000000000000001,0.28
8302,0.54,1.9000000000000001,0.29000000000000004
8303,0.54,1.9000000000000001,0.30000000000000004
8304,0.54,1.9000000000000001,0.31
8305,0.54,1.9000000000000001,0.32
8306,0.54,1.9000000000000001,0.33
8307,0.54,1.9000000000000001,0.33999999999999997
8308,0.54,1.9000000000000001,0.35
8309,0.54,1.9000000000000001,0.36
8310,0.54,1.9000000000000001,0.37
8311,0.54,1.9000000000000001,0.38
8312,0.54,1.9000000000000001,0.39
8313,0.54,1.9000000000000001,0.4
8314,0.54,1.9000000000000001,0.41000000000000003
8315,0.54,1.9000000000000001,0.42000000000000004
8316,0.54,1.9000000000000001,0.43000000000000005
8317,0.54,1.9000000000000001,0.44000000000000006
8318,0.54,1.9000000000000001,0.45000000000000007
8319,0.54,1.9000000000000001,0.45999999999999996
8320,0.54,1.9000000000000001,0.47
8321,0.54,1.9000000000000001,0.48
8322,0.54,1.9000000000000001,0.49
8323,0.54,1.9000000000000001,0.5
8324,0.54,1.9500000000000002,0.1
8325,0.54,1.9500000000000002,0.11
8326,0.54,1.9500000000000002,0.12000000000000001
8327,0.54,1.9500000000000002,0.13
8328,0.54,1.9500000000000002,0.14
8329,0.54,1.9500000000000002,0.15000000000000002
8330,0.54,1.9500000000000002,0.16
8331,0.54,1.9500000000000002,0.17
8332,0.54,1.9500000000000002,0.18
8333,0.54,1.9500000000000002,0.19
8334,0.54,1.9500000000000002,0.2
8335,0.54,1.9500000000000002,0.21000000000000002
8336,0.54,1.9500000000000002,0.22
8337,0.54,1.9500000000000002,0.23
8338,0.54,1.9500000000000002,0.24000000000000002
8339,0.54,1.9500000000000002,0.25
8340,0.54,1.9500000000000002,0.26
8341,0.54,1.9500000000000002,0.27
8342,0.54,1.9500000000000002,0.28
8343,0.54,1.9500000000000002,0.29000000000000004
8344,0.54,1.9500000000000002,0.30000000000000004
8345,0.54,1.9500000000000002,0.31
8346,0.54,1.9500000000000002,0.32
8347,0.54,1.9500000000000002,0.33
8348,0.54,1.9500000000000002,0.33999999999999997
8349,0.54,1.9500000000000002,0.35
8350,0.54,1.9500000000000002,0.36
8351,0.54,1.9500000000000002,0.37
8352,0.54,1.9500000000000002,0.38
8353,0.54,1.9500000000000002,0.39
8354,0.54,1.9500000000000002,0.4
8355,0.54,1.9500000000000002,0.41000000000000003
8356,0.54,1.9500000000000002,0.42000000000000004
8357,0.54,1.9500000000000002,0.43000000000000005
8358,0.54,1.9500000000000002,0.44000000000000006
8359,0.54,1.9500000000000002,0.45000000000000007
8360,0.54,1.9500000000000002,0.45999999999999996
8361,0.54,1.9500000000000002,0.47
8362,0.54,1.9500000000000002,0.48
8363,0.54,1.9500000000000002,0.49
8364,0.54,1.9500000000000002,0.5
8365,0.54,2,0.1
8366,0.54,2,0.11
8367,0.54,2,0.12000000000000001
8368,0.54,2,0.13
8369,0.54,2,0.14
8370,0.54,2,0.15000000000000002
8371,0.54,2,0.16
8372,0.54,2,0.17
8373,0.54,2,0.18
8374,0.54,2,0.19
8375,0.54,2,0.2
8376,0.54,2,0.21000000000000002
8377,0.54,2,0.22
8378,0.54,2,0.23
8379,0.54,2,0.24000000000000002
8380,0.54,2,0.25
8381,0.54,2,0.26
8382,0.54,2,0.27
8383,0.54,2,0.28
8384,0.54,2,0.29000000000000004
8385,0.54,2,0.30000000000000004
8386,0.54,2,0.31
8387,0.54,2,0.32
8388,0.54,2,0.33
8389,0.54,2,0.33999999999999997
8390,0.54,2,0.35
8391,0.54,2,0.36
8392,0.54,2,0.37
8393,0.54,2,0.38
8394,0.54,2,0.39
8395,0.54,2,0.4
8396,0.54,2,0.41000000000000003
8397,0.54,2,0.42000000000000004
8398,0.54,2,0.43000000000000005
8399,0.54,2,0.44000000000000006
8400,0.54,2,0.45000000000000007
8401,0.54,2,0.45999999999999996
8402,0.54,2,0.47
8403,0.54,2,0.48
8404,0.54,2,0.49
8405,0.54,2,0.5
8406,0.55,0,0.1
8407,0.55,0,0.11
8408,0.55,0,0.12000000000000001
8409,0.55,0,0.13
8410,0.55,0,0.14
8411,0.55,0,0.15000000000000002
8412,0.55,0,0.16
8413,0.55,0,0.17
8414,0.55,0,0.18
8415,0.55,0,0.19
8416,0.55,0,0.2
8417,0.55,0,0.21000000000000002
8418,0.55,0,0.22
8419,0.55,0,0.23
8420,0.55,0,0.24000000000000002
8421,0.55,0,0.25
8422,0.55,0,0.26
8423,0.55,0,0.27
8424,0.55,0,0.28
8425,0.55,0,0.29000000000000004
8426,0.55,0,0.30000000000000004
8427,0.55,0,0.31
8428,0.55,0,0.32
8429,0.55,0,0.33
8430,0.55,0,0.33999999999999997
8431,0.55,0,0.35
8432,0.55,0,0.36
8433,0.55,0,0.37
8434,0.55,0,0.38
8435,0.55,0,0.39
8436,0.55,0,0.4
8437,0.55,0,0.41000000000000003
8438,0.55,0,0.42000000000000004
8439,0.55,0,0.43000000000000005
8440,0.55,0,0.44000000000000006
8441,0.55,0,0.45000000000000007
8442,0.55,0,0.45999999999999996
8443,0.55,0,0.47
8444,0.55,0,0.48
8445,0.55,0,0.49
8446,0.55,0,0.5
8452,0.55,0.05,0.15000000000000002
8453,0.55,0.05,0.16
8454,0.55,0.05,0.17
8455,0.55,0.05,0.18
8456,0.55,0.05,0.19
8457,0.55,0.05,0.2
8458,0.55,0.05,0.21000000000000002
8459,0.55,0.05,0.22
8460,0.55,0.05,0.23
8461,0.55,0.05,0.24000000000000002
8462,0.55,0.05,0.25
8463,0.55,0.05,0.26
8464,0.55,0.05,0.27
8465,0.55,0.05,0.28
8466,0.55,0.05,0.29000000000000004
8467,0.55,0.05,0.30000000000000004
8468,0.55,0.05,0.31
8469,0.55,0.05,0.32
8470,0.55,0.05,0.33
8471,0.55,0.05,0.33999999999999997
8472,0.55,0.05,0.35
8473,0.55,0.05,0.36
8474,0.55,0.05,0.37
8475,0.55,0.05,0.38
8476,0.55,0.05,0.39
8477,0.55,0.05,0.4
8478,0.55,0.05,0.41000000000000003
8479,0.55,0.05,0.42000000000000004
8480,0.55,0.05,0.43000000000000005
8481,0.55,0.05,0.44000000000000006
8482,0.55,0.05,0.45000000000000007
8483,0.55,0.05,0.45999999999999996
8484,0.55,0.05,0.47
8485,0.55,0.05,0.48
8486,0.55,0.05,0.49
8487,0.55,0.05,0.5
8488,0.55,0.1,0.1
8489,0.55,0.1,0.11
8490,0.55,0.1,0.12000000000000001
8491,0.55,0.1,0.13
8517,0.55,0.1,0.39
8523,0.55,0.1,0.45000000000000007
8524,0.55,0.1,0.45999999999999996
8525,0.55,0.1,0.47
8527,0.55,0.1,0.49
8529,0.55,0.15000000000000002,0.1
8530,0.55,0.15000000000000002,0.11
8531,0.55,0.15000000000000002,0.12000000000000001
8532,0.55,0.15000000000000002,0.13
8533,0.55,0.15000000000000002,0.14
8534,0.55,0.15000000000000002,0.15000000000000002
8535,0.55,0.15000000000000002,0.16
8536,0.55,0.15000000000000002,0.17
8537,0.55,0.15000000000000002,0.18
8538,0.55,0.15000000000000002,0.19
8570,0.55,0.2,0.1
8571,0.55,0.2,0.11
8572,0.55,0.2,0.12000000000000001
8573,0.55,0.2,0.13
8574,0.55,0.2,0.14
8575,0.55,0.2,0.15000000000000002
8576,0.55,0.2,0.16
8577,0.55,0.2,0.17
8578,0.55,0.2,0.18
8579,0.55,0.2,0.19
8580,0.55,0.2,0.2
8581,0.55,0.2,0.21000000000000002
8583,0.55,0.2,0.23
8584,0.55,0.2,0.24000000000000002
8611,0.55,0.25,0.1
8612,0.55,0.25,0.11
8613,0.55,0.25,0.12000000000000001
8614,0.55,0.25,0.13
8615,0.55,0.25,0.14
8616,0.55,0.25,0.15000000000000002
8617,0.55,0.25,0.16
8618,0.55,0.25,0.17
8619,0.55,0.25,0.18
8620,0.55,0.25,0.19
8621,0.55,0.25,0.2
8622,0.55,0.25,0.21000000000000002
8623,0.55,0.25,0.22
8624,0.55,0.25,0.23
8625,0.55,0.25,0.24000000000000002
8626,0.55,0.25,0.25
8627,0.55,0.25,0.26
8628,0.55,0.25,0.27
8629,0.55,0.25,0.28
8630,0.55,0.25,0.29000000000000004
8631,0.55,0.25,0.30000000000000004
8652,0.55,0.30000000000000004,0.1
8653,0.55,0.30000000000000004,0.11
8654,0.55,0.30000000000000004,0.12000000000000001
8655,0.55,0.30000000000000004,0.13
8656,0.55,0.30000000000000004,0.14
8657,0.55,0.30000000000000004,0.15000000000000002
8658,0.55,0.30000000000000004,0.16
8659,0.55,0.30000000000000004,0.17
8660,0.55,0.30000000000000004,0.18
8661,0.55,0.30000000000000004,0.19
8662,0.55,0.30000000000000004,0.2
8663,0.55,0.30000000000000004,0.21000000000000002
8664,0.55,0.30000000000000004,0.22
8665,0.55,0.30000000000000004,0.23
8666,0.55,0.30000000000000004,0.24000000000000002
8667,0.55,0.30000000000000004,0.25
8668,0.55,0.30000000000000004,0.26
8669,0.55,0.30000000000000004,0.27
8670,0.55,0.30000000000000004,0.28
8671,0.55,0.30000000000000004,0.29000000000000004
8672,0.55,0.30000000000000004,0.30000000000000004
8673,0.55,0.30000000000000004,0.31
8674,0.55,0.30000000000000004,0.32
8675,0.55,0.30000000000000004,0.33
8676,0.55,0.30000000000000004,0.33999999999999997
8677,0.55,0.30000000000000004,0.35
8693,0.55,0.35000000000000003,0.1
8694,0.55,0.35000000000000003,0.11
8695,0.55,0.35000000000000003,0.12000000000000001
8696,0.55,0.35000000000000003,0.13
8697,0.55,0.35000000000000003,0.14
8698,0.55,0.35000000000000003,0.15000000000000002
8699,0.55,0.35000000000000003,0.16
8700,0.55,0.35000000000000003,0.17
8701,0.55,0.35000000000000003,0.18
8702,0.55,0.35000000000000003,0.19
8703,0.55,0.35000000000000003,0.2
8704,0.55,0.35000000000000003,0.21000000000000002
8705,0.55,0.35000000000000003,0.22
8706,0.55,0.35000000000000003,0.23
8707,0.55,0.35000000000000003,0.24000000000000002
8708,0.55,0.35000000000000003,0.25
8709,0.55,0.35000000000000003,0.26
8710,0.55,0.35000000000000003,0.27
8711,0.55,0.35000000000000003,0.28
8712,0.55,0.35000000000000003,0.29000000000000004
8713,0.55,0.35000000000000003,0.30000000000000004
8714,0.55,0.35000000000000003,0.31
8715,0.55,0.35000000000000003,0.32
8716,0.55,0.35000000000000003,0.33
8717,0.55,0.35000000000000003,0.33999999999999997
8719,0.55,0.35000000000000003,0.36
8720,0.55,0.35000000000000003,0.37
8721,0.55,0.35000000000000003,0.38
8722,0.55,0.35000000000000003,0.39
8723,0.55,0.35000000000000003,0.4
8724,0.55,0.35000000000000003,0.41000000000000003
8734,0.55,0.4,0.1
8735,0.55,0.4,0.11
8736,0.55,0.4,0.12000000000000001
8737,0.55,0.4,0.13
8738,0.55,0.4,0.14
8739,0.55,0.4,0.15000000000000002
8740,0.55,0.4,0.16
8741,0.55,0.4,0.17
8742,0.55,0.4,0.18
8743,0.55,0.4,0.19
8744,0.55,0.4,0.2
8745,0.55,0.4,0.21000000000000002
8746,0.55,0.4,0.22
8747,0.55,0.4,0.23
8748,0.55,0.4,0.24000000000000002
8749,0.55,0.4,0.25
8750,0.55,0.4,0.26
8751,0.55,0.4,0.27
8752,0.55,0.4,0.28
8753,0.55,0.4,0.29000000000000004
8754,0.55,0.4,0.30000000000000004
8755,0.55,0.4,0.31
8756,0.55,0.4,0.32
8757,0.55,0.4,0.33
8758,0.55,0.4,0.33999999999999997
8759,0.55,0.4,0.35
8760,0.55,0.4,0.36
8761,0.55,0.4,0.37
8762,0.55,0.4,0.38
8763,0.55,0.4,0.39
8764,0.55,0.4,0.4
8765,0.55,0.4,0.41000000000000003
8766,0.55,0.4,0.42000000000000004
8767,0.55,0.4,0.43000000000000005
8768,0.55,0.4,0.44000000000000006
8769,0.55,0.4,0.45000000000000007
8770,0.55,0.4,0.45999999999999996
8771,0.55,0.4,0.47
8775,0.55,0.45,0.1
8776,0.55,0.45,0.11
8777,0.55,0.45,0.12000000000000001
8778,0.55,0.45,0.13
8779,0.55,0.45,0.14
8780,0.55,0.45,0.15000000000000002
8781,0.55,0.45,0.16
8782,0.55,0.45,0.17
8783,0.55,0.45,0.18
8784,0.55,0.45,0.19
8785,0.55,0.45,0.2
8786,0.55,0.45,0.21000000000000002
8787,0.55,0.45,0.22
8788,0.55,0.45,0.23
8789,0.55,0.45,0.24000000000000002
8790,0.55,0.45,0.25
8791,0.55,0.45,0.26
8792,0.55,0.45,0.27
8793,0.55,0.45,0.28
8794,0.55,0.45,0.29000000000000004
8795,0.55,0.45,0.30000000000000004
8796,0.55,0.45,0.31
8797,0.55,0.45,0.32
8798,0.55,0.45,0.33
8799,0.55,0.45,0.33999999999999997
8800,0.55,0.45,0.35
8801,0.55,0.45,0.36
8802,0.55,0.45,0.37
8803,0.55,0.45,0.38
8804,0.55,0.45,0.39
8805,0.55,0.45,0.4
